cp1473,charly,pride,f,september 19 1987,quechua,a,scorpio,dorado,earth,cartoons,stegosaurus
vc1521,valley,collingwood,f,november 7 1993,yiddish,ab,aquarius,auriga,jupiter,drama,microceratus
kf1857,kymari,fairbairn,m,may 3 1993,tatar,ab,gemini,cassiopeia,uranus,travel,kentrosaurus
tf1506,tayley,folks,f,june 25 1988,latvian,ab,scorpio,indus,venus,entertainment,suchomimus
az1963,aloysius,zelenka,m,july 5 1998,welsh,ab,leo,cygnus,earth,classics,stegosaurus
vg1924,vihaanreddy,gerena,m,july 9 1986,ukrainian,a,libra,lepus,jupiter,culture,pteranodon
jk1279,jace,keebler,m,june 27 1987,finnish,ab,sagittarius,canis,venus,cooking,microceratus
kp1125,kindred,porterfield,f,july 28 1992,khmer,o,taurus,octans,mercury,fantasy,suchomimus
hs1473,harlem,swafford,f,april 5 1999,lithuanian,b,pisces,caelum,mars,film_noir,brachiosaurus
sw1681,samara,warth,f,july 27 1993,albanian,b,aquarius,indus,uranus,melodrama,pteranodon
sc1860,shanel,creasman,f,march 11 1997,jarai,o,taurus,carina,jupiter,comedy,velociraptor
ck1738,candy,kanner,f,february 3 1985,tok_pisin,a,aries,pyxis,earth,adventure,brachiosaurus
xk1719,xaviel,klinge,m,december 10 1994,hebrew,a,scorpio,corona,jupiter,fantasy,gallimimus
kd1132,kolsen,drinkwine,m,october 23 1993,bamanankan,o,capricorn,capricornus,neptune,comedy,ankylosaurus
aq1773,adhyan,quisenberry,m,february 15 1990,marathi,ab,aquarius,circinus,mars,horror,ankylosaurus
nt1515,naylet,taitt,f,august 7 1994,mongolian,b,pisces,ara,pluto,thriller_suspense,kentrosaurus
es1475,euan,stickney,m,february 24 1989,slovene,b,taurus,indus,mars,historical,indominus_rex
eb1200,eevie,brignac,f,february 12 1991,kabyle,a,cancer,pegasus,jupiter,variety,gallimimus
mm1477,malyk,mansaray,m,february 11 1986,japanese,ab,pisces,coma_berenices,saturn,travel,suchomimus
bc1919,brecklyn,coyne,f,december 12 1994,lao,a,gemini,pavo,saturn,independent,brachiosaurus
za1210,zohan,agler,m,february 16 1998,dholuo,a,aquarius,equuleus,pluto,biography,dimorphodon
aa1365,adlynn,albers,f,april 25 1991,nahuatl,o,aries,orion,mars,variety,ankylosaurus
as1306,aulden,stockstill,m,january 8 1985,assamese,a,virgo,carina,neptune,horror,stegosaurus
hn1181,hilal,nobles,f,april 29 1992,malagasy,b,aries,puppis,mars,anime,velociraptor
ih1558,illianna,haigh,f,december 12 1999,danish,o,cancer,centaurus,pluto,romance,velociraptor
ns1294,nolia,stuard,f,january 18 1999,warlpiri,ab,scorpio,perseus,saturn,horror,carnotaurus
em1457,edgard,mitcham,m,august 24 1985,afrikaans,ab,aquarius,ursa,uranus,historical,brachiosaurus
kb1820,kalley,body,f,november 27 1990,inuit,ab,gemini,cepheus,uranus,documentary,mosasaurus
tm1058,tinslee,moos,f,may 14 1996,khmer,o,gemini,cygnus,mercury,rock,edmontosaurus
dc1732,dusan,cappello,m,april 1 1986,latin,a,taurus,indus,neptune,adventure,brachiosaurus
tp1375,tana,pfenning,f,january 16 1985,chechen,a,gemini,crater,mercury,romantic_comedy,apatosaurus
jd1104,jalyn,dominique,f,september 9 1996,wolof,o,cancer,apus,earth,fantasy,apatosaurus
sf1007,skyleigh,fregoso,f,february 26 1999,kabyle,a,sagittarius,monoceros,venus,variety_show,pteranodon
hb1653,hezekyah,blasco,m,august 24 1998,nahuatl,a,sagittarius,grus,mercury,drama,tyrannosaurus_rex
ks1493,kyng,salt,m,november 3 1986,persian,o,leo,lepus,saturn,biography,qianzhousaurus
js1796,jensyn,setter,m,july 10 1999,lao,b,leo,lyra,neptune,travel,pteranodon
pl1447,penn,lazos,m,april 17 1991,italian,ab,taurus,vela,mars,fantasy,brachiosaurus
sm1249,solei,mcgarity,f,may 11 1993,bashkort,a,pisces,chamaeleon,mercury,fantasy,nasutoceratops
vc1115,vahan,crane,m,july 12 1993,turkmen,ab,scorpio,fornax,neptune,lifestyle,baryonyx
tc1432,tyton,capelle,m,may 9 1995,urdu,b,sagittarius,norma,saturn,romantic_comedy,pteranodon
sp1103,shammah,pugmire,f,july 30 1996,bamanankan,o,aries,ara,mercury,adventure,pteranodon
zr1761,ziven,rhinehart,m,october 14 1988,maithili,ab,capricorn,chamaeleon,earth,independent,pteranodon
lf1351,leilah,fayne,f,november 28 1999,yucatec,a,scorpio,cetus,pluto,independent,stegosaurus
dk1246,deanna,krasinski,f,may 2 1985,zulu,o,gemini,equuleus,neptune,music,dryosaurus
cr1673,cain,riviere,m,june 3 1994,portuguese,a,virgo,sextans,mercury,entertainment,pteranodon
hl1721,hrihaan,luera,m,may 29 1985,bulgarian,a,gemini,sagitta,jupiter,supernatural,microceratus
zr1067,zylee,ricketts,f,january 16 1998,cebuano,o,leo,centaurus,uranus,fashion,qianzhousaurus
mw1727,msgana,woodberry,f,august 3 1987,italian,a,libra,ophiuchus,saturn,costume_period,tyrannosaurus_rex
ac1881,aadvik,carron,m,december 19 1986,kurdish,o,gemini,sculptor,jupiter,short_films,nasutoceratops
sp1592,stevierae,probasco,f,may 19 1992,belarusan,b,cancer,indus,neptune,telenovelas,mosasaurus
mp1666,malana,printz,f,may 18 1993,sanskrit,o,pisces,telescopium,mars,drama,edmontosaurus
ye1254,yaretzi,elmer,f,september 30 1989,pashto,b,scorpio,sculptor,mars,idol,pteranodon
ac1884,averyanna,cail,f,november 18 1985,amharic,ab,virgo,corona,venus,cooking,ankylosaurus
es1436,elleanna,soles,f,may 10 1995,punjabi,b,virgo,gemini,uranus,cooking,nasutoceratops
ar1351,ashtin,ripper,f,september 26 1991,malayalam,a,cancer,norma,pluto,romantic_comedy,qianzhousaurus
kj1378,kieran,jaster,f,january 22 1991,korean,ab,virgo,cygnus,mercury,idol,triceratops
st1949,shahaan,tilman,m,july 29 1997,bamanankan,b,aries,lynx,jupiter,historical,dimorphodon
np1542,namari,plum,m,june 2 1985,urdu,o,capricorn,chamaeleon,uranus,variety,kentrosaurus
ms1577,magaly,serr,f,june 30 1985,ilocano,ab,leo,phoenix,uranus,crime_mystery,triceratops
ac1887,amirah,check,f,november 13 1996,khoekhoe,o,libra,chamaeleon,earth,beauty,dryosaurus
xm1102,xophia,mangano,f,february 28 1995,ojibwa,b,sagittarius,dorado,earth,cartoons,triceratops
cl1435,chidera,lamboy,m,december 18 1987,italian,b,gemini,lynx,pluto,biography,velociraptor
mt1533,mihira,thoms,f,april 1 1987,mandarin,ab,libra,tucana,neptune,romantic_comedy,kentrosaurus
et1628,eliseo,toomer,m,may 15 1997,basque,ab,pisces,capricornus,mars,crime_mystery,ankylosaurus
mn1921,moana,noh,f,may 17 1988,xhosa,ab,leo,indus,uranus,political,gallimimus
lw1499,lanai,watchman,f,december 13 1995,chechen,a,pisces,capricornus,mars,variety_show,stegosaurus
jc1041,javian,calle,m,september 29 1991,afrikaans,a,leo,scutum,mercury,melodrama,spinosaurus
ay1069,asahi,yanez,m,may 13 1990,inuit,o,taurus,piscis_austrinus,saturn,film_noir,microceratus
ap1268,adisynn,pavey,f,june 9 1990,german,o,pisces,lacerta,jupiter,music,spinosaurus
xi1816,xahir,ivanov,m,march 17 1999,lao,o,libra,cassiopeia,mercury,music,dryosaurus
ws1287,whitaker,schuchardt,m,september 10 1987,albanian,ab,capricorn,chamaeleon,venus,melodrama,brachiosaurus
op1170,oluwadamilola,perugini,m,october 22 1988,ojibwa,ab,sagittarius,corona,uranus,beauty,dimorphodon
as1912,arav,subramaniam,m,july 14 1986,polish,b,taurus,centaurus,mars,horror,baryonyx
ce1070,caroleena,escue,f,june 6 1989,czech,o,virgo,pegasus,saturn,comedy,nasutoceratops
hh1876,hena,harriott,f,november 25 1998,balochi,b,pisces,hydrus,mercury,anime,pteranodon
jg1821,jameelah,guereca,f,january 2 1997,bengali,a,gemini,lyra,neptune,variety_show,microceratus
rr1545,riordan,rencher,m,october 21 1998,armenian,b,libra,ophiuchus,venus,thriller_suspense,suchomimus
ts1245,teya,strehlow,f,october 21 1993,hausa,b,taurus,fornax,neptune,costume_period,carnotaurus
iv1830,ilya,vara,f,may 18 1987,ukrainian,ab,scorpio,hercules,earth,family_friendly,brachiosaurus
bb1996,blessed,bozeman,m,september 25 1995,oromo,a,libra,camelopardalis,saturn,webdrama,tyrannosaurus_rex
ab1842,aneeka,blinn,f,march 5 1990,scottish_gaelic,o,cancer,lepus,earth,adventure,qianzhousaurus
mv1454,mckinley,viens,f,september 17 1986,korean,b,aquarius,pavo,jupiter,crime_mystery,dryosaurus
im1021,izaiah,moorefield,m,december 19 1987,pashto,ab,aquarius,delphinus,neptune,war,mosasaurus
cl1598,carbon,lavelle,m,february 29 1989,navajo,b,aries,caelum,pluto,rock,edmontosaurus
ib1117,itzia,brooking,f,june 9 1999,hindi,b,taurus,lepus,pluto,anime,spinosaurus
bh1660,broc,haith,m,july 11 1985,serbian,o,gemini,lacerta,earth,family_friendly,kentrosaurus
sw1436,sholom,wittig,m,july 11 1990,irish_gaelic,a,libra,perseus,jupiter,lifestyle,mosasaurus
jh1135,julius,hines,m,october 26 1997,kannada,a,libra,puppis,earth,rock,kentrosaurus
dj1295,dava,jakes,f,november 27 1995,pashto,o,pisces,lyra,mars,political,triceratops
mf1717,malak,falk,m,august 28 1994,arabic,ab,aquarius,sculptor,pluto,costume_period,gallimimus
kt1698,kayomi,teachey,f,april 24 1998,greek,a,sagittarius,grus,pluto,anime,stegosaurus
sc1654,soleil,constant,m,november 21 1995,hungarian,ab,virgo,musca,uranus,webdrama,indominus_rex
gw1897,greison,walder,m,december 8 1991,tagalog,a,taurus,apus,mars,independent,carnotaurus
eg1370,eneri,garciaperez,f,september 6 1999,japanese,b,virgo,carina,saturn,cartoons,pteranodon
ep1510,emorii,petrini,f,february 5 1997,tigrigna,ab,libra,leo_minor,mars,biography,edmontosaurus
bp1601,billy,paniagua,f,february 17 1992,tatar,o,capricorn,phoenix,mercury,idol,pteranodon
ka1494,kamari,argue,f,january 19 1991,norwegian,ab,scorpio,grus,uranus,romantic_comedy,ankylosaurus
ja1834,jakim,asbill,m,june 14 1997,italian,b,cancer,camelopardalis,mercury,idol,apatosaurus
gl1345,graylen,leiter,m,october 3 1988,armenian,ab,sagittarius,gemini,venus,idol,dryosaurus
ak1790,arlet,kannan,f,march 13 1989,romanian,a,gemini,equuleus,venus,costume_period,spinosaurus
cr1112,ciella,rosko,f,november 5 1997,tok_pisin,ab,aquarius,pegasus,mars,adventure,suchomimus
gt1489,gift,ticknor,m,august 17 1994,portuguese,o,sagittarius,eridanus,pluto,music,spinosaurus
lg1864,lila,giarrusso,f,april 15 1992,kazakh,a,cancer,pyxis,uranus,family_friendly,mosasaurus
ac1703,aleria,castor,f,june 26 1998,romanian,o,sagittarius,leo_minor,mars,music,spinosaurus
fa1352,ferguson,arcos,m,november 29 1990,mende,b,virgo,gemini,pluto,adventure,indominus_rex
md1499,makaela,dasgupta,f,august 23 1986,burmese,ab,cancer,scorpius,pluto,classics,suchomimus
js1199,jaynee,scarlett,f,april 10 1988,russian,o,pisces,cassiopeia,venus,cartoons,suchomimus
nl1274,necalli,libby,m,september 1 1994,malagasy,b,virgo,octans,pluto,sports,pteranodon
gk1135,gabriele,kirkbride,f,august 19 1987,gujarati,o,libra,norma,venus,entertainment,indominus_rex
ah1281,almaas,hyndman,f,january 26 1999,somali,b,taurus,draco,mars,cooking,suchomimus
hs1775,hamilton,stilwell,m,september 13 1998,bislama,b,virgo,sextans,jupiter,adventure,spinosaurus
dp1667,draylen,petrini,m,april 29 1987,albanian,a,leo,triangulum,pluto,supernatural,apatosaurus
kh1059,kashes,hilker,m,may 28 1987,nepali,ab,capricorn,indus,saturn,lifestyle,microceratus
uc1305,unity,cronan,f,march 26 1998,kyrgyz,ab,pisces,ursa,uranus,supernatural,kentrosaurus
km1414,kymir,mayhue,m,july 14 1987,nahuatl,o,pisces,piscis_austrinus,saturn,reality,velociraptor
lf1128,lane,fichter,m,january 12 1985,afrikaans,b,libra,apus,venus,film_noir,brachiosaurus
if1063,iliza,frady,f,november 5 1996,gikuyu,a,aries,pyxis,jupiter,crime_mystery,pteranodon
dc1761,daxon,cornelious,m,january 6 1994,tamil,ab,taurus,leo_minor,jupiter,telenovelas,triceratops
mm1070,marisol,mira,f,september 11 1988,yiddish,ab,sagittarius,apus,uranus,lifestyle,dimorphodon
dq1621,darielys,quiroz,f,december 24 1998,kabyle,o,virgo,corona,neptune,melodrama,dimorphodon
la1288,lorenzo,ayon,m,august 30 1998,tibetic,b,aries,cepheus,pluto,variety_show,spinosaurus
jf1615,journeigh,frary,f,april 21 1994,uyghur,ab,sagittarius,pyxis,jupiter,idol,nasutoceratops
dm1820,delyza,molinari,f,may 29 1987,catalan,a,pisces,andromeda,pluto,independent,microceratus
eg1279,emylee,getman,f,june 8 1988,slovene,a,virgo,puppis,neptune,telenovelas,triceratops
zs1682,zaheed,saxena,m,january 19 1995,english,b,libra,antlia,uranus,crime_mystery,suchomimus
md1450,mylena,daignault,f,november 12 1989,french,a,gemini,aquila,pluto,comedy,tyrannosaurus_rex
rs1252,realynn,schmuck,f,january 1 1987,guarani,a,scorpio,ophiuchus,uranus,romantic_comedy,suchomimus
jd1139,jaivik,dahmen,m,january 25 1989,danish,a,virgo,grus,pluto,political,gallimimus
ba1962,braydyn,arzola,m,december 27 1985,swedish,b,pisces,monoceros,mercury,sci_fi,gallimimus
yn1784,yemaya,noss,f,august 10 1987,bulgarian,ab,libra,monoceros,pluto,lifestyle,dimorphodon
kc1293,karlo,chhim,m,may 26 1985,rwanda,ab,aries,tucana,mars,cooking,pteranodon
jc1397,jhalani,cromartie,f,april 21 1990,assamese,ab,aries,coma_berenices,venus,reality,brachiosaurus
km1402,kaileen,maple,f,december 27 1987,zapotec,ab,capricorn,musca,neptune,biography,brachiosaurus
lb1132,layden,bohn,m,august 17 1995,lithuanian,ab,pisces,musca,earth,crime_mystery,mosasaurus
kp1956,kasra,parrales,m,january 23 1993,serbian,a,capricorn,gemini,pluto,fashion,dimorphodon
em1670,elek,morejon,m,may 25 1989,catalan,a,gemini,vela,pluto,documentary,pteranodon
ib1743,iskra,bolar,f,july 7 1997,polish,ab,scorpio,delphinus,mercury,cartoons,pteranodon
bk1795,brae,kronberg,m,february 26 1987,inuit,ab,pisces,corvus,mercury,war,triceratops
am1945,araiya,mcnelis,f,june 26 1997,malay,a,aquarius,piscis_austrinus,pluto,costume_period,kentrosaurus
cg1884,coyote,goe,m,april 16 1992,kashmiri,a,gemini,serpens,uranus,romantic_comedy,baryonyx
ts1653,teliyah,schonfeld,f,may 25 1995,malayalam,b,capricorn,circinus,venus,telenovelas,qianzhousaurus
bf1193,blayton,fitzwater,m,november 10 1999,xhosa,a,capricorn,circinus,uranus,biography,qianzhousaurus
so1800,saam,oyervides,m,september 29 1997,oriya,o,scorpio,monoceros,earth,anime,brachiosaurus
zf1816,zakia,fegan,f,march 15 1985,marathi,b,scorpio,fornax,venus,crime_mystery,mosasaurus
ah1510,aaiyana,hout,f,january 5 1990,nahuatl,ab,aquarius,perseus,mars,dance,tyrannosaurus_rex
ip1061,isamar,peters,f,december 22 1990,aymara,b,pisces,pavo,mars,cooking,microceratus
se1426,stephanos,eldridge,m,december 21 1996,kannada,o,leo,coma_berenices,venus,dance,baryonyx
yn1049,yobani,nuno,m,july 8 1992,amharic,o,aquarius,serpens,mars,sci_fi,tyrannosaurus_rex
rc1983,royer,calcagni,m,january 13 1995,catalan,a,leo,columba,neptune,historical,ankylosaurus
sd1005,savvi,dryden,f,july 23 1997,armenian,b,pisces,eridanus,neptune,cartoons,edmontosaurus
kk1387,kc,keisler,m,december 16 1995,xhosa,b,gemini,perseus,saturn,cartoons,gallimimus
sd1102,samaa,douthit,f,june 6 1991,sanskrit,o,gemini,pictor,earth,travel,spinosaurus
cf1105,comfort,friend,f,january 13 1990,persian,o,gemini,gemini,earth,fantasy,brachiosaurus
bl1358,briceson,lineberger,m,may 17 1989,brahui,a,aries,hydrus,earth,fashion,stegosaurus
vn1516,vyolet,nowak,f,may 30 1992,yucatec,b,aquarius,canis,saturn,historical,edmontosaurus
kr1711,karrson,roulhac,m,april 19 1985,spanish,a,sagittarius,ara,mars,dance,triceratops
rd1718,rajan,drummond,m,august 30 1993,belarusan,ab,cancer,canes_venatici,pluto,adventure,dryosaurus
jp1299,jonny,ponzo,m,september 12 1985,xhosa,b,taurus,ursa,venus,variety_show,dryosaurus
fr1311,faithlyn,reale,f,june 24 1998,afrikaans,ab,gemini,carina,jupiter,cooking,pteranodon
ej1986,eisla,johannessen,f,december 8 1993,tajiki,ab,sagittarius,reticulum,venus,idol,nasutoceratops
al1665,amirr,leedom,m,august 26 1990,romani,ab,aries,scutum,earth,war,mosasaurus
ks1710,khary,sok,m,august 26 1992,xhosa,o,pisces,lynx,pluto,music,gallimimus
kc1318,krys,clavijo,m,july 14 1985,catalan,ab,aquarius,gemini,saturn,anime,triceratops
af1517,alethea,fredericksen,f,june 28 1998,indonesian,ab,sagittarius,perseus,neptune,cooking,pteranodon
rp1500,rawlings,paonessa,m,october 1 1996,sanskrit,a,gemini,cetus,earth,fashion,triceratops
bm1671,brylynn,munsch,f,january 26 1991,tagalog,a,libra,puppis,saturn,drama,ankylosaurus
za1995,zuriel,auriemma,m,march 3 1986,lingala,o,virgo,chamaeleon,pluto,anime,qianzhousaurus
hn1142,holland,nordberg,m,december 22 1999,tamil,a,aries,indus,mercury,dance,triceratops
ac1111,angelika,cortinas,f,april 12 1993,aymara,o,gemini,canes_venatici,mercury,webdrama,suchomimus
rf1430,renesme,frederic,f,january 16 1994,malayalam,o,sagittarius,ursa,mercury,anime,dimorphodon
om1253,octayvia,mccready,f,july 22 1986,somali,ab,libra,delphinus,mars,beauty,pteranodon
jr1331,jayvin,rohwer,m,october 28 1986,norwegian,a,virgo,auriga,venus,supernatural,mosasaurus
rs1908,ranyla,sloane,f,june 18 1991,french,o,capricorn,centaurus,jupiter,entertainment,spinosaurus
ng1628,nelya,gladwell,f,august 7 1985,bamanankan,ab,taurus,fornax,uranus,webdrama,spinosaurus
aa1693,aurabella,avery,f,april 5 1989,tagalog,ab,sagittarius,ophiuchus,saturn,adventure,dryosaurus
rh1273,ronal,hesson,m,august 17 1996,english,b,sagittarius,columba,mars,short_films,carnotaurus
ap1695,audelia,prowell,f,september 30 1985,bosnian,o,cancer,antlia,earth,melodrama,baryonyx
el1274,emias,lankford,m,june 22 1986,thai,b,cancer,grus,pluto,horror,apatosaurus
cl1615,cateleya,learned,f,december 21 1988,igbo,a,virgo,camelopardalis,earth,rock,edmontosaurus
ky1924,keiko,youngberg,f,january 25 1987,hebrew,b,gemini,cepheus,saturn,variety,stegosaurus
ur1580,ulla,resendes,f,february 28 1995,romani,o,virgo,crux,jupiter,romance,pteranodon
gd1702,genae,dall,f,october 24 1998,bashkort,b,taurus,musca,pluto,dance,triceratops
rb1482,railynn,blount,f,may 22 1991,assamese,ab,capricorn,volans,neptune,anime,suchomimus
nc1398,nalan,creighton,m,july 17 1988,hebrew,b,virgo,phoenix,neptune,melodrama,velociraptor
mh1307,marybeth,hoard,f,march 9 1994,tamil,b,scorpio,cassiopeia,neptune,romance,gallimimus
rs1289,royaltii,sanders,f,april 29 1985,xhosa,a,libra,cetus,earth,beauty,velociraptor
eb1632,eylin,beyene,f,april 13 1986,tok_pisin,a,taurus,lacerta,earth,action,kentrosaurus
km1484,kierra,masucci,f,june 8 1985,macedonian,o,sagittarius,aquila,uranus,rock,baryonyx
al1528,aryaan,laszlo,m,june 30 1996,belarusan,o,scorpio,aquila,saturn,culture,gallimimus
cr1438,colston,riffey,m,november 1 1990,yoruba,ab,taurus,lacerta,mercury,beauty,brachiosaurus
te1926,tiffanie,eitel,f,january 2 1992,polish,ab,capricorn,canis,venus,music,triceratops
ls1639,lejend,schuyler,m,december 3 1996,bulgarian,a,libra,indus,earth,historical,brachiosaurus
je1989,jestina,everett,f,february 8 1989,macedonian,ab,virgo,lyra,uranus,culture,apatosaurus
ac1273,alayiah,cormack,f,august 16 1986,dakota,o,capricorn,horologium,neptune,historical,velociraptor
mp1904,michaelangelo,pettyjohn,m,august 4 1990,english,a,virgo,microscopium,neptune,biography,tyrannosaurus_rex
nw1183,nimrat,whelan,f,august 17 1987,jarai,b,capricorn,pegasus,saturn,supernatural,dryosaurus
sl1910,symphany,lyttle,f,august 15 1989,tibetic,b,leo,tucana,saturn,dance,gallimimus
ow1462,oziel,wahl,m,october 11 1994,gikuyu,ab,cancer,eridanus,mercury,romantic_comedy,pteranodon
sw1475,sturgill,wess,m,may 2 1989,portuguese,a,scorpio,antlia,pluto,cooking,triceratops
ik1416,ignacio,kiley,m,december 7 1989,tatar,b,leo,caelum,jupiter,horror,dimorphodon
ag1580,aleeza,gimenez,f,december 3 1998,nepali,a,aquarius,grus,pluto,biography,edmontosaurus
dj1971,dieudonne,jochim,m,january 14 1994,zulu,a,leo,auriga,earth,travel,qianzhousaurus
td1877,tayla,depinto,f,november 4 1990,thai,o,aquarius,indus,mars,romantic_comedy,apatosaurus
eb1974,eldin,brouse,m,february 20 1994,oriya,a,aries,lyra,neptune,fashion,qianzhousaurus
hm1497,hadia,mccourt,f,june 26 1986,turkish,b,pisces,phoenix,uranus,thriller_suspense,microceratus
kc1875,khloei,cope,f,august 7 1987,belarusan,ab,sagittarius,andromeda,mars,romantic_comedy,edmontosaurus
jl1226,jamesson,lomeli,m,july 15 1991,english,b,libra,camelopardalis,pluto,rock,pteranodon
ms1204,milos,stratman,m,november 4 1987,esperanto,a,gemini,carina,mars,dance,edmontosaurus
kk1221,kyann,kakar,f,may 14 1985,warlpiri,a,virgo,draco,jupiter,variety,triceratops
sa1207,sianney,aldaba,f,october 28 1994,hiligaynon,b,leo,ophiuchus,saturn,variety_show,triceratops
lc1588,lynsey,crady,f,march 24 1992,slovak,b,sagittarius,piscis_austrinus,uranus,romance,gallimimus
kf1961,kaymari,finlayson,f,june 3 1989,dari,o,leo,horologium,saturn,action,triceratops
ts1176,tymere,super,m,february 6 1986,czech,a,leo,equuleus,pluto,lifestyle,brachiosaurus
cf1806,caralena,freitag,f,march 6 1994,sindhi,b,libra,draco,mars,travel,apatosaurus
as1653,aayra,selle,f,january 5 1985,gikuyu,b,aries,aquila,neptune,action,suchomimus
ma1539,meara,attaway,f,march 18 1996,igbo,a,capricorn,perseus,earth,horror,mosasaurus
cr1835,carson,reck,m,july 7 1995,welsh,b,capricorn,lupus,pluto,classics,tyrannosaurus_rex
ap1155,avis,petterson,m,january 19 1996,aymara,o,pisces,serpens,venus,beauty,velociraptor
kh1305,kannon,hansel,m,february 19 1998,slovak,b,aquarius,pavo,mercury,political,ankylosaurus
ar1384,avaiyah,ruiz,f,may 14 1990,bengali,a,capricorn,pavo,saturn,beauty,dryosaurus
lc1426,lemond,clute,m,march 27 1988,catalan,o,capricorn,puppis,jupiter,anime,edmontosaurus
ml1562,maurizio,lolley,m,august 22 1985,oriya,b,libra,canes_venatici,mars,travel,triceratops
km999,krishna,mottola,f,october 5 1993,gujarati,ab,capricorn,caelum,mercury,comedy,carnotaurus
rs1210,rein,soma,f,june 25 1998,russian,ab,libra,hydra,neptune,adventure,baryonyx
ay1379,arlena,yeatts,f,october 9 1995,swedish,o,gemini,cassiopeia,neptune,crime_mystery,pteranodon
tb1956,taimur,bachelor,m,march 3 1999,lao,ab,virgo,camelopardalis,mars,variety_show,stegosaurus
ks1879,kadynce,samra,f,december 14 1986,igbo,a,aries,phoenix,uranus,idol,baryonyx
am1372,anne,mahdi,f,may 20 1995,cantonese,ab,capricorn,caelum,mercury,horror,velociraptor
ms1131,morrison,sanderlin,m,october 26 1990,uyghur,o,libra,hydra,earth,drama,velociraptor
rl1962,remiel,loring,f,january 15 1990,shona,ab,capricorn,equuleus,venus,documentary,mosasaurus
kf1102,kimber,fiorello,m,december 17 1998,yiddish,b,libra,hydrus,mercury,historical,stegosaurus
ts1625,timir,sorber,m,may 29 1998,welsh,a,libra,draco,venus,cooking,tyrannosaurus_rex
sr1324,shree,remer,f,january 19 1994,kashmiri,ab,virgo,perseus,neptune,thriller_suspense,indominus_rex
em1731,evey,manlove,f,june 7 1985,bashkort,b,leo,dorado,saturn,biography,stegosaurus
rn1560,rockford,negron,m,october 12 1989,assamese,ab,scorpio,dorado,earth,reality,qianzhousaurus
bh1098,breonna,hammersmith,f,september 5 1988,igbo,ab,cancer,triangulum,uranus,action,ankylosaurus
mm1452,mellow,mulrooney,f,january 10 1991,irish_gaelic,a,aquarius,reticulum,earth,cartoons,pteranodon
bp1592,basim,phan,m,november 15 1997,tajiki,b,aries,leo_minor,uranus,costume_period,pteranodon
eb1858,emmabelle,bassett,f,december 12 1995,bashkort,b,leo,centaurus,neptune,reality,microceratus
fh1175,fredrik,holsey,m,july 13 1990,amharic,ab,gemini,musca,venus,lifestyle,indominus_rex
ns1714,narumi,sines,f,november 26 1995,basque,o,aries,auriga,jupiter,melodrama,kentrosaurus
aw1383,alaiia,wyne,f,july 5 1989,ukrainian,a,gemini,cetus,mercury,variety,triceratops
as1644,adrienne,stillman,m,february 27 1990,telugu,a,pisces,puppis,jupiter,webdrama,gallimimus
bk1902,bryndle,ker,f,august 9 1992,kazakh,b,aquarius,antlia,venus,war,dimorphodon
mp1298,maddilynn,pankow,f,september 22 1987,kurdish,o,taurus,cepheus,saturn,film_noir,spinosaurus
st1874,sireen,tidball,f,august 1 1993,hausa,b,aquarius,microscopium,neptune,cartoons,qianzhousaurus
rp1629,risa,potteiger,f,may 29 1987,swedish,o,taurus,ara,saturn,thriller_suspense,mosasaurus
ah1659,aspen,hazlewood,m,may 24 1998,bamanankan,b,gemini,cetus,mercury,cartoons,indominus_rex
zh1518,zahid,hathcock,m,february 27 1992,aymara,ab,capricorn,tucana,neptune,crime_mystery,edmontosaurus
sj1212,sebastian,jeffcoat,m,march 17 1991,ojibwa,a,taurus,telescopium,earth,beauty,velociraptor
bc1835,britain,czarnik,f,march 24 1996,bamanankan,a,taurus,sagitta,jupiter,dance,nasutoceratops
aa1533,angie,abdalla,f,september 14 1999,cantonese,ab,gemini,aquila,mercury,culture,ankylosaurus
rh1570,ryze,haroldson,m,march 15 1992,romani,b,virgo,equuleus,mercury,romance,dimorphodon
bc1491,bol,condra,m,march 13 1986,bislama,ab,pisces,crux,earth,music,tyrannosaurus_rex
zb1177,zaafir,bodner,m,january 18 1985,slovene,o,capricorn,indus,neptune,beauty,microceratus
jh1557,jabri,hadaway,m,october 23 1996,latin,o,aries,apus,venus,fashion,brachiosaurus
ss1136,shamarr,schlesinger,m,july 5 1986,bashkort,a,leo,pyxis,uranus,webdrama,tyrannosaurus_rex
mm1565,mikko,mutter,m,january 10 1996,italian,a,virgo,pictor,uranus,family_friendly,mosasaurus
ds1345,dion,spera,f,march 3 1987,warlpiri,o,scorpio,serpens,venus,short_films,nasutoceratops
wm1208,whitten,mechling,m,november 14 1994,gikuyu,ab,virgo,telescopium,saturn,romance,dryosaurus
pw1049,paeton,wight,f,july 28 1999,burmese,a,cancer,pegasus,uranus,melodrama,suchomimus
ga1514,gretel,adkisson,f,june 24 1997,cebuano,a,aquarius,reticulum,jupiter,comedy,triceratops
pf1831,peggy,frawley,f,december 5 1986,serbian,ab,virgo,ophiuchus,pluto,anime,brachiosaurus
cr1765,cambria,resendes,f,june 19 1995,dholuo,ab,pisces,hydra,uranus,historical,mosasaurus
lr1578,lillian,rosengren,f,october 9 1989,german,o,taurus,crux,earth,cooking,indominus_rex
kb1881,kohan,boeck,m,may 15 1998,dari,b,aquarius,canis,jupiter,webdrama,indominus_rex
